path,conversions
Direct > Direct > (unavailable) > (unavailable) > (unavailable) > (unavailable) > (unavailable) > (unavailable) > Direct > Direct > Email,4
Direct > Direct > (unavailable) > (unavailable) > Direct > Direct > Direct,4
Direct > Direct > (unavailable) > (unavailable) > Direct > Direct > (unavailable),4
Direct > Direct > (unavailable) > Email > (unavailable) > Direct > Direct > Direct > Direct > Direct > Email > Email > Email > Email > Email > Direct > Email > Email > Direct > Direct > Direct > Email > Email > Email > Email > Email > Email > Email > Direct > Email > Email > Email > Email > Email > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Paid Search > Direct > Paid Search > Direct > Direct > Paid Search > Paid Search > Direct > Direct,4
Direct > Direct > Direct > Paid Search > Direct > Paid Search > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Paid Search > Direct > Paid Search > Organic Search > Paid Search > Direct > Direct > Direct > Direct > Paid Search > Paid Search,4
Direct > Direct > Direct > Paid Search > Direct > Direct > Direct,4
Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Paid Search > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Paid Search > Referral > Paid Search > Paid Search > Direct,4
Direct > Direct > Direct > Paid Search > Paid Search > Organic Search,4
Direct > Direct > Direct > Paid Search > Organic Search > Direct > Paid Search > Direct > Email > Direct > Direct > Direct > Paid Search > Organic Search > Paid Search > Organic Search > Direct,4
Direct > Direct > Direct > Direct > (unavailable) > (unavailable),4
Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Paid Search,4
Direct > Direct > Direct > Direct > (unavailable) > Direct > (unavailable),4
Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > (unavailable) > Email > (unavailable) > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Email,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > (unavailable) > (unavailable),4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Organic Search > Direct > Direct > Paid Search > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable),4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > (unavailable) > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable),4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > (unavailable),4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Display > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Paid Search > (unavailable),4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Email > (unavailable) > Email > (unavailable),4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Paid Search > Paid Search > (unavailable) > Organic Search > (unavailable) > Organic Search,4
Direct > Direct > Direct > Direct > Direct > Direct > Email > Email > Email > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Email > Direct > Direct > Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > Organic Search > (unavailable) > Direct > Direct,4
Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > (unavailable) > Direct,4
Direct > Direct > Direct > Direct > Direct > Organic Search > Direct,4
Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Paid Search,4
Direct > Direct > Direct > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct,4
Direct > Direct > Direct > Direct > Paid Search > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Paid Search > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > Direct > Paid Search > Organic Search > Paid Search > Direct,4
Direct > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct,4
Direct > Direct > Direct > (unavailable) > (unavailable) > (unavailable) > Direct > Direct > Referral > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Direct > Direct,4
Direct > Direct > Direct > (unavailable) > (unavailable) > Direct > (unavailable),4
Direct > Direct > Direct > (unavailable) > (unavailable) > Display,4
Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Paid Search > Organic Search > Paid Search > Paid Search > Organic Search,4
Direct > Direct > Direct > (unavailable) > Direct > Email > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Direct > (unavailable) > Direct > Organic Search > Direct > Direct > Direct > (unavailable) > Direct > (unavailable) > Email > (unavailable) > Direct,4
Direct > Direct > Direct > Email > (unavailable) > Direct,4
Direct > Direct > Direct > Email > Direct > Direct,4
Direct > Direct > Direct > Organic Search > Paid Search > Direct > Direct,4
Direct > Direct > Email > (unavailable) > Email > Paid Search > Organic Search,4
Direct > Direct > Email > (unavailable) > Paid Search > (unavailable) > Direct > Paid Search > Paid Search > Direct,4
Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Direct > Direct,4
Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable),4
Direct > Direct > Email > Email > Direct > Email > Direct,4
Direct > Direct > Display > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Display > Direct > Direct,4
Direct > Direct > Referral > Direct > Direct,4
Direct > Direct > Referral > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search,4
Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Paid Search > Direct > Organic Search,4
Direct > Direct > Paid Search > Organic Search > Paid Search > Direct > Paid Search,4
Direct > Direct > Paid Search > Organic Search > Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Email > (unavailable),4
Direct > Direct > Paid Search > Organic Search > Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Email > (unavailable) > Paid Search,4
Direct > Direct > Paid Search > Organic Search > Paid Search > Organic Search > Direct > Paid Search > Organic Search > Direct > Paid Search > Organic Search,4
Direct > Direct > Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Direct > Direct > Direct > Paid Search > Organic Search > (unavailable),4
Direct > Direct > Organic Search > Direct > Direct > Direct > Direct,4
Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct,4
Direct > Direct > Organic Search > Direct > Direct > Direct > Email > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct,4
Direct > Direct > Organic Search > Direct > Referral > Referral,4
Direct > Direct > Other Advertising,4
Direct > Email > Paid Search > Paid Search > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Email > Direct > Direct > Paid Search > Paid Search > Email,4
Direct > Email > Paid Search > Paid Search > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Email > Direct > Direct > Paid Search > Paid Search > Email > Direct > Email > Paid Search,4
Direct > Email > Paid Search > Organic Search,4
Direct > Email > Paid Search > Organic Search > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Email > Direct > Direct > Direct > Paid Search > Organic Search > Direct,4
Direct > Email > Direct > Direct > Paid Search > Organic Search > Email,4
Direct > Email > (unavailable) > (unavailable),4
Direct > Email > (unavailable) > (unavailable) > Paid Search > Paid Search > Paid Search > Paid Search,4
Direct > Email > (unavailable) > Direct > Direct > Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Email > (unavailable) > Email > (unavailable) > Direct,4
Direct > Email > Email > Email > Email > Email > Email > (unavailable),4
Direct > Email > Email > Email > Email > Email > Email > Direct > Direct > Email > Email,4
Direct > Paid Search > Paid Search > Paid Search > Direct > Direct > Direct,4
Direct > Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Direct > Direct > Direct,4
Direct > Paid Search > Paid Search > Organic Search > Direct > Paid Search > Referral > Organic Search,4
Direct > Paid Search > Paid Search > Organic Search > Paid Search > Organic Search,4
Direct > Paid Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search,4
Direct > Paid Search > Direct > Direct > Direct > Paid Search > Direct,4
Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search,4
Direct > Paid Search > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Paid Search > Direct > Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Paid Search > Direct > Direct > Paid Search > Organic Search > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Paid Search > (unavailable),4
Direct > Paid Search > (unavailable) > Paid Search > (unavailable) > Direct > Direct,4
Direct > Paid Search > (unavailable) > Paid Search > Organic Search > Paid Search,4
Direct > Paid Search > (unavailable) > Paid Search > Organic Search > Paid Search > Direct > Organic Search > Direct > Direct,4
Direct > Paid Search > Email > Organic Search > Direct > Direct > Direct,4
Direct > Paid Search > Display > (unavailable) > Display > Display > (unavailable) > Social Network,4
Direct > Paid Search > Organic Search > Direct > Direct,4
Direct > Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Paid Search > Organic Search > Direct > Direct > Direct > Email > Email > Email > (unavailable),4
Direct > Paid Search > Organic Search > Direct > Direct > Direct > Paid Search > Organic Search,4
Direct > Paid Search > Organic Search > Direct > (unavailable) > Direct > Paid Search > Organic Search > (unavailable) > Direct > Direct > Direct,4
Direct > Paid Search > Organic Search > Paid Search > Paid Search > Organic Search > Direct > Paid Search,4
Direct > Paid Search > Organic Search > Paid Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search > Referral > Organic Search > Direct > Paid Search > Organic Search > Paid Search > Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Direct,4
Direct > Organic Search > Paid Search > Organic Search,4
Direct > Organic Search > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct,4
Direct > Organic Search > Direct > Direct > Direct > Direct > Email > Direct,4
Direct > Organic Search > Referral > Direct > Direct > Direct > Direct > Direct > Direct,4
Direct > Social Network,4
Direct > Social Network > (unavailable) > Paid Search > Paid Search > Social Network,4
(unavailable) > (unavailable) > (unavailable) > Paid Search > Organic Search,4
(unavailable) > (unavailable) > (unavailable) > Direct > (unavailable) > Direct > Direct > Direct > Organic Search > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct,4
(unavailable) > (unavailable) > (unavailable) > Direct > (unavailable) > Direct > (unavailable) > Email > Direct,4
(unavailable) > (unavailable) > (unavailable) > Direct > Direct > Referral,4
(unavailable) > (unavailable) > (unavailable) > (unavailable) > Direct > Direct > (unavailable) > Direct > Direct,4
(unavailable) > (unavailable) > (unavailable) > Referral,4
(unavailable) > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
(unavailable) > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,4
(unavailable) > (unavailable) > Direct > Direct > Direct > Direct > (unavailable),4
(unavailable) > (unavailable) > Direct > Direct > Direct > Paid Search,4
(unavailable) > (unavailable) > Direct > (unavailable) > (unavailable) > (unavailable) > (unavailable) > Direct,4
(unavailable) > (unavailable) > Direct > (unavailable) > (unavailable) > Direct > (unavailable),4
(unavailable) > (unavailable) > Direct > (unavailable) > Direct > Direct > Direct > Direct > Direct > Direct,4
(unavailable) > (unavailable) > Direct > (unavailable) > Direct > Organic Search,4
(unavailable) > (unavailable) > Direct > (unavailable) > Social Network,4
(unavailable) > (unavailable) > Email > (unavailable) > Direct > Paid Search > (unavailable) > Email > Email > Email > (unavailable) > (unavailable) > (unavailable),4
(unavailable) > (unavailable) > Referral > (unavailable) > Referral > Paid Search,4
(unavailable) > (unavailable) > Paid Search > Direct > Direct > Direct,4
(unavailable) > (unavailable) > Paid Search > Organic Search > Paid Search > Direct,4
(unavailable) > (unavailable) > Social Network > (unavailable) > (unavailable) > Social Network > (unavailable) > Social Network,4
(unavailable) > (unavailable) > Social Network > (unavailable) > Direct > Direct > Paid Search > Social Network,4
(unavailable) > (unavailable) > Social Network > (unavailable) > Social Network > (unavailable) > Social Network,4
(unavailable) > Direct > (unavailable) > Paid Search > Organic Search > Direct > Direct > Paid Search > (unavailable),4
(unavailable) > Direct > (unavailable) > Direct > Direct > (unavailable) > (unavailable) > (unavailable) > (unavailable) > Direct > (unavailable) > (unavailable) > (unavailable) > Direct > Direct > Direct > (unavailable) > (unavailable) > Email > (unavailable) > (unavailable) > Direct > Direct > Direct,4
(unavailable) > Direct > (unavailable) > Direct > Direct > Direct,4
(unavailable) > Direct > (unavailable) > (unavailable) > Direct > Direct > (unavailable) > Direct > (unavailable) > (unavailable) > (unavailable) > (unavailable),4
(unavailable) > Direct > (unavailable) > (unavailable) > Referral > (unavailable) > Direct > (unavailable) > (unavailable) > Referral > (unavailable) > (unavailable),4
(unavailable) > Direct > (unavailable) > Email > (unavailable),4
(unavailable) > Direct > Direct > Paid Search > (unavailable) > Direct > Direct > Direct > (unavailable),4
(unavailable) > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Organic Search > Direct > Direct > Direct > (unavailable),4
(unavailable) > Direct > Direct > Paid Search > Paid Search > (unavailable) > Direct > Direct > Direct > Direct,4
(unavailable) > Direct > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > (unavailable) > Direct > Direct > Direct > Direct > Direct,4
(unavailable) > Direct > Direct > Paid Search > Organic Search > Direct,4
(unavailable) > Direct > Direct > Direct > (unavailable) > (unavailable),4
(unavailable) > Direct > Direct > Direct > (unavailable) > (unavailable) > Direct,4
(unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > (unavailable),4
(unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > (unavailable),4
(unavailable) > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Organic Search > Direct > Direct > Direct,4
(unavailable) > Direct > Direct > Direct > Direct > Direct > (unavailable) > Direct > Direct > (unavailable) > Direct > Direct > Direct > (unavailable) > (unavailable) > Direct > (unavailable) > (unavailable),4
(unavailable) > Direct > Direct > Direct > Email > (unavailable),4
